<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.482250 	1.460013 	11.651607 	265935.748496 	0.013851 	
0.518400 	1.466658 	11.877400 	253130.708976 	0.013367 	
0.858452 	0.315838 	13.151928 	235495.822578 	0.014169 	
0.861192 	1.413844 	13.929136 	222829.564522 	0.011983 	
0.516539 	0.985860 	13.194202 	183380.194237 	0.009808 	
0.422292 	2.332074 	15.156142 	170814.644596 	0.000000 	
0.121469 	1.725811 	13.234722 	162590.697553 	0.007902 	
1.021662 	1.416050 	15.310380 	271492.248928 	0.014829 	
0.011809 	0.349356 	12.210097 	203334.806985 	0.001035 	
0.615751 	1.626156 	16.541348 	253012.029260 	0.017253 	
0.598714 	1.720695 	15.978507 	218681.001715 	0.016021 	
0.904075 	1.224541 	13.555285 	236967.647105 	0.011967 	
0.467687 	2.715722 	11.934923 	254172.420767 	0.000000 	
0.315871 	0.488788 	15.345260 	167433.602239 	0.010088 	
0.685223 	1.797964 	16.049703 	234523.706019 	0.017423 	
0.252826 	0.722644 	14.124395 	146791.263092 	0.008228 	
0.484947 	0.029103 	14.483708 	163786.509675 	0.013096 	
0.926067 	2.978397 	14.989157 	245695.592935 	0.000000 	
0.728002 	0.575679 	12.283116 	250917.183159 	0.013173 	
0.407797 	1.320016 	14.689214 	159318.725418 	0.010261 	
0.668712 	1.137096 	13.865045 	189093.161463 	0.010065 	
0.995146 	0.762681 	13.852453 	251201.644984 	0.012993 	
0.764993 	0.595169 	14.548804 	202891.696490 	0.010971 	
0.666942 	2.084056 	13.410022 	201534.916275 	0.000000 	
0.979705 	1.465781 	13.538971 	254957.051391 	0.013865 	
0.787362 	0.677263 	14.312774 	205624.915397 	0.010803 	
0.787115 	0.707975 	13.704662 	209836.249675 	0.010851 	
0.399874 	0.481810 	15.625481 	183367.911074 	0.011094 	
0.283138 	0.722688 	12.956251 	172226.126221 	0.008998 	
0.394215 	1.073872 	13.901694 	157374.167495 	0.009235 	
0.527842 	1.456710 	12.949698 	195294.458780 	0.011269 	
0.984904 	1.341575 	15.415891 	266032.832889 	0.014112 	
0.524486 	1.515956 	14.675417 	170728.393619 	0.011452 	
1.039184 	0.918044 	15.078466 	269462.452347 	0.013850 	
0.646746 	0.817742 	13.740870 	186749.808560 	0.009901 	
0.150096 	0.417007 	11.568485 	246662.264688 	0.009654 	
0.519009 	0.718900 	12.828701 	195918.936257 	0.010413 	
1.063478 	0.709746 	14.875106 	271270.289749 	0.014634 	
0.302894 	0.679757 	16.969273 	256969.335747 	0.014095 	
0.368182 	0.462184 	17.088424 	271662.577526 	0.016018 	
0.795414 	0.148472 	13.314947 	218429.865122 	0.014677 	
0.505178 	1.859827 	14.939280 	173131.468540 	0.015024 	
0.453514 	0.097596 	12.551193 	199563.707490 	0.014124 	
0.701706 	0.261531 	13.810798 	193187.614871 	0.012284 	
0.119856 	1.411721 	12.865977 	174445.328950 	0.006677 	
0.773657 	0.659176 	15.812351 	238924.596552 	0.012568 	
0.471868 	1.457592 	13.106781 	183611.985352 	0.010958 	
0.723091 	0.139864 	13.464420 	202302.173673 	0.013805 	
0.066229 	0.725753 	15.602471 	170374.961550 	0.004379 	
0.418617 	2.379820 	16.008534 	201106.708649 	0.000000 	
0.817025 	1.667688 	15.980380 	253677.303955 	0.016140 	
0.277070 	0.672410 	11.986263 	221898.488742 	0.010574 	
0.669146 	0.509952 	13.453943 	194755.251101 	0.010931 	
0.139146 	0.717711 	15.811386 	179317.636202 	0.007541 	
0.481921 	0.729205 	13.468075 	171553.453531 	0.009629 	
0.765445 	2.261597 	12.981034 	232898.611653 	0.000000 	
0.499036 	1.137578 	15.706150 	194898.611458 	0.011259 	
0.509923 	1.824936 	12.707160 	205856.582523 	0.014263 	
0.580078 	0.523932 	14.470910 	174412.945710 	0.010293 	
0.594775 	0.682493 	16.016399 	221323.025084 	0.012068 	
0.774083 	0.962730 	13.479880 	212509.773220 	0.010626 	
0.913348 	0.828576 	12.549716 	272972.101866 	0.013733 	
0.202787 	1.234959 	14.707197 	148356.651758 	0.008388 	
0.155833 	1.230448 	12.392827 	196680.600757 	0.007695 	
0.996201 	3.298875 	14.695488 	259384.677844 	0.000000 	
1.003910 	0.447403 	14.622427 	252915.536634 	0.014666 	
0.930404 	1.542884 	13.095375 	256904.813983 	0.014249 	
0.786877 	0.039681 	14.810999 	210554.812211 	0.015519 	
0.477002 	0.857762 	15.258247 	176957.485352 	0.010118 	
0.341538 	0.535407 	12.943487 	175329.687554 	0.009900 	
0.513756 	1.293251 	13.862312 	169555.783437 	0.010060 	
0.606093 	3.058918 	14.108091 	186172.276317 	0.000000 	
0.863428 	2.321614 	15.400429 	240351.486612 	0.000000 	
0.270632 	2.027661 	11.965046 	232085.150938 	0.000000 	
0.130311 	2.901913 	12.107860 	226395.795499 	0.000000 	
0.061400 	1.214939 	16.302913 	204107.990974 	0.005396 	
0.637801 	1.029248 	16.142076 	233124.687424 	0.012375 	
0.542766 	1.635993 	13.474627 	181186.793303 	0.011977 	
0.500850 	2.341114 	12.920689 	198802.976276 	0.000000 	
0.598455 	0.454353 	14.556292 	177463.714292 	0.010666 	
0.482814 	1.129863 	16.079564 	210847.664126 	0.012106 	
0.193015 	1.899443 	12.871118 	178045.033296 	0.011674 	
0.130696 	0.764387 	12.786280 	174930.382222 	0.006394 	
0.956062 	0.125125 	14.106055 	239657.702017 	0.016795 	
0.107107 	1.328246 	14.831627 	148855.029454 	0.006310 	
0.376445 	1.849676 	15.645127 	181549.138032 	0.016545 	
0.199845 	0.152530 	14.918832 	151764.912973 	0.009456 	
0.245248 	1.201077 	16.120253 	196416.500135 	0.011239 	
0.262026 	0.984476 	14.896988 	153126.369823 	0.008773 	
0.120128 	0.239642 	16.742847 	236197.066061 	0.009754 	
0.563974 	1.977862 	12.592702 	218647.148675 	0.016597 	
0.627947 	1.956845 	13.857640 	186189.152704 	0.015439 	
0.563346 	2.362662 	11.805227 	270788.068466 	0.000000 	
0.094288 	0.216276 	16.602483 	226204.542979 	0.008043 	
1.005796 	1.321984 	13.658342 	258139.595117 	0.013509 	
1.021973 	3.538281 	14.782260 	267685.367584 	0.000000 	
0.839737 	1.157473 	16.233777 	271933.645081 	0.014011 	
0.726235 	2.336970 	14.934587 	204257.343061 	0.000000 	
0.825315 	1.275733 	15.331242 	229550.352448 	0.016401 	
0.833118 	1.262782 	14.525325 	215893.553363 	0.015119 	
0.153116 	2.572094 	15.290218 	161569.168538 	0.000000 	
0.350381 	0.938527 	16.650292 	235124.372255 	0.015735 	
0.563031 	2.372737 	12.586303 	221690.129590 	0.000000 	
0.602882 	1.422715 	14.366357 	178069.057915 	0.012994 	
0.902281 	1.487107 	14.478144 	230004.976950 	0.018078 	
0.491588 	0.073795 	15.651412 	193748.362515 	0.020434 	
0.603706 	0.391899 	14.081358 	176884.195275 	0.014308 	
0.554182 	1.845154 	12.862960 	204037.696433 	0.019071 	
0.444275 	1.375119 	15.089546 	169517.908327 	0.012302 	
0.206086 	0.704788 	14.710737 	148091.845180 	0.009364 	
0.152216 	1.299360 	12.496114 	191481.978993 	0.010032 	
0.240067 	0.504362 	15.639078 	174639.595347 	0.011990 	
0.090609 	0.671850 	15.669637 	173037.793257 	0.006547 	
0.508894 	1.150941 	15.786675 	199385.963283 	0.013618 	
0.300034 	0.809831 	15.679244 	178467.566583 	0.011720 	
0.659327 	1.448564 	13.293372 	200562.837635 	0.014707 	
0.162599 	1.416996 	11.874694 	230480.346098 	0.013083 	
0.151745 	2.774905 	14.363019 	150135.771719 	0.000000 	
0.491565 	0.546222 	14.982089 	171573.597144 	0.013023 	
0.455801 	0.985894 	13.772805 	164032.456661 	0.011273 	
0.451424 	0.926553 	14.360769 	160142.909959 	0.011082 	
0.321734 	2.072025 	14.749323 	155690.380049 	0.000000 	
0.378845 	2.577920 	15.292013 	171478.606569 	0.000000 	
0.404633 	1.271279 	12.910154 	184088.986815 	0.012791 	
0.591103 	1.694284 	12.878358 	207098.242936 	0.017371 	
0.709370 	0.806701 	13.838881 	194919.058950 	0.013170 	
0.576466 	0.439779 	15.464494 	195303.616677 	0.015509 	
0.456598 	2.236949 	14.129800 	164761.104500 	0.000000 	
0.204260 	1.053596 	14.924786 	151660.065932 	0.009021 	
0.371270 	2.492894 	15.706790 	184431.427742 	0.000000 	
0.863887 	1.659061 	14.247997 	222147.397755 	0.018983 	
0.694913 	1.876844 	15.524466 	213613.822164 	0.020977 	
0.079311 	1.097491 	16.289687 	203408.297402 	0.006554 	
0.205228 	0.478840 	12.872070 	171697.344074 	0.012045 	
0.060855 	1.837392 	14.328896 	146136.592155 	0.005778 	
0.174074 	0.842071 	12.232914 	204002.330396 	0.011532 	
0.261986 	1.127097 	16.376742 	211960.005225 	0.013179 	
0.424834 	2.352947 	14.292419 	161761.661905 	0.000000 	
0.448110 	1.417003 	13.368181 	173130.195762 	0.012664 	
0.251030 	0.113630 	13.383478 	156078.067580 	0.015536 	
0.829595 	0.725809 	14.035912 	214137.540883 	0.014841 	
0.635714 	1.474193 	12.621940 	223480.614026 	0.016810 	
0.823679 	2.602220 	13.739043 	223590.683242 	0.000000 	
0.035331 	1.663660 	15.151098 	156282.025747 	0.003423 	
0.097802 	0.864544 	14.324709 	143749.752499 	0.005932 	
0.587002 	1.548073 	15.056769 	184554.739329 	0.014287 	
0.533093 	3.263163 	12.641072 	222825.580699 	0.000000 	
0.190689 	0.975511 	16.379578 	210106.734818 	0.011446 	
0.094140 	1.050003 	12.438400 	192828.842452 	0.007393 	
0.905905 	0.963560 	13.417706 	239640.568438 	0.016731 	
0.389336 	0.852898 	14.936129 	161391.058748 	0.011176 	
0.110424 	1.367889 	15.471312 	164972.644151 	0.007394 	
0.297481 	2.252883 	15.026618 	159277.647061 	0.000000 	
0.536613 	1.146588 	12.999901 	192917.436070 	0.013135 	
0.819730 	2.175410 	13.389064 	228462.975950 	0.000000 	
0.628682 	1.711075 	12.922199 	210427.923575 	0.017894 	
0.646795 	1.065379 	15.709108 	213457.764652 	0.014488 	
0.644419 	1.294412 	14.339640 	183455.678276 	0.012760 	
0.738147 	1.472242 	12.918772 	226074.648462 	0.017076 	
0.077203 	2.103197 	14.243812 	147053.535955 	0.000000 	
0.472101 	1.006711 	14.297743 	162107.186855 	0.011142 	
0.608781 	2.666108 	14.621070 	184158.726538 	0.000000 	
0.295668 	1.393635 	16.397567 	214331.664275 	0.014801 	
0.440577 	0.944869 	15.554258 	183350.928256 	0.012426 	
0.454304 	1.168646 	16.290792 	219773.454990 	0.015146 	
0.519062 	1.361298 	14.191345 	167826.379203 	0.012106 	
0.433000 	2.228785 	13.809879 	166091.073477 	0.000000 	
0.585063 	1.994445 	15.900651 	213301.847081 	0.023372 	
0.488017 	1.486497 	13.189143 	182604.026949 	0.013677 	
0.054305 	1.396891 	12.809926 	176970.277088 	0.004728 	
0.129523 	0.660877 	13.518283 	151228.089235 	0.007882 	
0.748452 	1.916269 	13.961057 	203398.611943 	0.020643 	
0.381037 	1.725215 	16.238407 	209965.602784 	0.018112 	
0.424958 	0.110865 	12.608084 	194357.558596 	0.020510 	
0.530758 	2.009536 	15.767639 	200947.904898 	0.000000 	
0.249831 	2.436300 	15.682152 	176647.489517 	0.000000 	
0.175613 	1.271433 	15.496916 	166601.293395 	0.009354 	
0.036969 	1.962211 	13.397452 	159505.594791 	0.004460 	
0.178963 	0.404730 	13.898882 	145628.998495 	0.010241 	
0.208921 	0.795713 	15.828713 	181327.855110 	0.010596 	
0.483774 	2.037938 	15.650180 	191233.306392 	0.000000 	
0.443394 	0.996376 	15.386297 	177666.089486 	0.012049 	
0.499246 	0.161435 	15.788947 	200351.022079 	0.019532 	
0.186704 	0.528199 	13.947598 	145511.834840 	0.009699 	
0.624544 	2.715287 	14.501918 	185875.172604 	0.000000 	
0.917145 	2.079600 	13.994685 	236245.048618 	0.000000 	
0.215337 	1.398515 	12.224998 	208694.248976 	0.013123 	
0.490689 	2.002180 	14.387900 	166592.411785 	0.000000 	
0.034091 	1.156037 	15.387892 	162750.260351 	0.002764 	
0.522630 	0.560314 	13.127162 	184784.447742 	0.013929 	
0.707458 	1.769210 	14.510658 	194770.352418 	0.017356 	
0.219007 	1.083682 	15.837058 	181601.082244 	0.010653 	
0.499137 	0.657701 	13.578733 	170815.327049 	0.012436 	
0.385879 	0.716868 	13.600819 	160331.307199 	0.011573 	
0.391521 	3.237604 	16.144991 	207256.029605 	0.000000 	
0.840659 	0.740990 	14.787304 	219852.393444 	0.015379 	
0.248024 	0.405084 	14.670022 	148965.317903 	0.011537 	
0.341469 	1.494184 	12.980717 	177883.560027 	0.012073 	
0.701865 	1.817230 	14.015338 	194824.373041 	0.015460 	
0.493593 	0.725692 	13.529953 	171382.877102 	0.011882 	
0.407427 	1.575863 	13.480055 	167447.533181 	0.011725 	
0.344678 	2.162588 	15.185885 	165331.789613 	0.000000 	
0.258424 	1.384050 	14.693470 	150316.231308 	0.008779 	
0.781434 	0.279030 	14.763520 	208536.935324 	0.029673 	
0.568636 	0.360298 	14.897210 	178667.817915 	0.016371 	
0.102823 	0.780289 	15.809732 	178933.128572 	0.005386 	
0.707251 	1.865630 	15.292214 	208201.579259 	0.017933 	
0.551281 	2.486927 	15.442073 	192168.098020 	0.000000 	
0.262488 	1.005914 	13.394797 	158437.124489 	0.008800 	
0.038082 	1.251464 	12.495679 	191389.835159 	0.003647 	
0.139454 	1.483643 	14.629640 	146719.142938 	0.007509 	
0.197610 	0.930042 	14.279139 	145031.603425 	0.006991 	
0.487236 	1.600713 	14.973010 	171425.008106 	0.011723 	
0.535115 	1.683839 	13.474556 	180519.355938 	0.013198 	
0.322928 	0.443054 	12.914516 	175003.218961 	0.013277 	
0.036969 	0.424279 	13.852456 	145838.800464 	0.002571 	
0.107642 	0.721420 	12.564040 	184833.348915 	0.007304 	
0.423571 	1.058473 	15.544599 	181418.036400 	0.010158 	
0.385157 	2.418614 	12.757116 	196150.984448 	0.000000 	
0.130168 	1.545692 	13.814119 	148650.906414 	0.008030 	
0.455983 	0.618348 	14.827448 	165049.099781 	0.011009 	
0.347627 	0.222650 	15.773831 	186595.884599 	0.014655 	
0.671052 	1.963246 	14.838304 	192999.652827 	0.017557 	
0.083648 	1.004735 	12.221992 	204837.479730 	0.006893 	
0.545907 	1.680953 	14.546834 	172394.949688 	0.012404 	
0.455556 	2.144281 	15.639305 	188207.399543 	0.000000 	
0.178184 	0.151193 	15.892305 	185144.414144 	0.011023 	
0.474078 	1.958832 	15.092225 	173227.682088 	0.016532 	
0.257914 	0.700165 	14.329449 	146850.390708 	0.008087 	
0.756960 	1.281278 	14.089175 	201714.967245 	0.013995 	
0.213423 	0.728936 	12.244890 	203696.575144 	0.012136 	
0.408239 	1.474699 	15.388570 	174731.463125 	0.010972 	
0.098879 	1.223400 	16.289785 	203124.427219 	0.006461 	
0.504403 	1.377104 	14.288247 	166136.104527 	0.010306 	
0.695209 	2.100656 	14.650043 	194834.712365 	0.000000 	
0.401082 	0.298784 	15.953252 	198837.175574 	0.015619 	
0.439748 	0.405034 	13.877326 	160191.137785 	0.013033 	
0.426844 	1.062483 	13.957933 	159451.645963 	0.009453 	
0.092855 	2.020722 	16.022414 	188184.124934 	0.000000 	
0.182641 	1.572920 	16.242274 	200821.620199 	0.011438 	
0.427458 	1.460887 	12.647986 	198512.612931 	0.013577 	
0.325843 	2.564960 	13.195496 	175489.723580 	0.000000 	
0.187855 	0.999317 	13.980671 	146086.731764 	0.007048 	
0.532852 	1.647245 	15.514041 	191164.254975 	0.013574 	
0.334364 	0.859707 	13.111368 	170015.054158 	0.010382 	
0.347306 	1.750892 	13.176958 	172557.272880 	0.014145 	
0.301485 	2.102807 	14.587194 	153091.809279 	0.000000 	
0.583122 	1.532222 	15.148469 	186183.346257 	0.012367 	
0.490564 	0.972625 	13.312456 	177091.846749 	0.011275 	
0.428781 	1.238306 	15.616326 	184496.229084 	0.010577 	
0.776349 	1.016818 	14.664409 	206346.003000 	0.015576 	
0.194825 	1.223697 	12.457186 	193932.959224 	0.010693 	
0.397461 	1.132168 	15.094643 	165543.368523 	0.009286 	
0.333419 	0.765985 	13.287197 	164243.812654 	0.010190 	
0.511143 	1.619034 	13.390873 	179694.354433 	0.012695 	
0.245979 	1.317908 	14.293734 	147306.607056 	0.008392 	
0.437252 	0.667534 	14.251764 	158387.396104 	0.010438 	
0.316701 	1.816057 	13.441846 	163241.268377 	0.014349 	
0.213092 	0.482935 	12.600214 	183791.947780 	0.011791 	
0.302780 	2.532448 	16.222559 	204279.057720 	0.000000 	
0.629561 	1.641597 	15.537069 	204214.302808 	0.014833 	
0.435178 	0.884477 	13.285708 	172264.229921 	0.010960 	
0.042706 	1.633103 	12.818302 	178046.719504 	0.004924 	
0.295506 	2.149607 	14.687516 	153801.794455 	0.000000 	
0.601192 	1.772213 	14.119460 	179302.459794 	0.013697 	
0.746143 	0.393969 	13.701852 	202126.907672 	0.024618 	
0.270040 	2.219242 	14.109165 	151906.934108 	0.000000 	
0.744239 	1.125313 	13.929091 	200402.256899 	0.014149 	
0.426221 	1.587571 	13.786946 	163064.696521 	0.011394 	
0.526570 	2.766182 	14.355782 	173657.765759 	0.000000 	
0.374518 	0.284668 	13.592257 	158824.108811 	0.013812 	
0.537426 	0.840732 	13.181967 	185597.194569 	0.012859 	
0.182257 	0.069696 	15.981915 	190011.644956 	0.012459 	
0.502398 	1.857813 	14.143573 	167737.883038 	0.014203 	
0.447007 	1.069907 	14.923012 	166030.408047 	0.009539 	
0.327839 	2.896025 	14.001218 	159406.514177 	0.000000 	
0.518450 	1.343626 	14.881304 	172699.389337 	0.010521 	
0.706064 	0.388560 	13.734749 	195033.100727 	0.022296 	
0.483499 	0.742892 	13.401314 	173333.541728 	0.011937 	
0.417436 	1.349269 	14.080382 	158451.895288 	0.009755 	
0.047833 	2.216024 	12.512381 	196581.643690 	0.000000 	
0.059397 	0.709350 	14.983787 	151610.166221 	0.003289 	
0.481774 	1.465800 	15.951077 	203911.796875 	0.013092 	
0.489508 	0.808294 	14.219885 	163558.976203 	0.010450 	
0.615350 	1.079381 	14.710637 	181743.862816 	0.011444 	
0.270041 	0.051957 	14.926448 	154550.833425 	0.013474 	
0.368182 	3.347709 	14.416641 	162391.507704 	0.000000 	
0.120319 	0.829389 	16.253310 	201867.676519 	0.006624 	
0.151080 	0.611369 	16.059710 	191927.476257 	0.007575 	
0.554043 	0.965659 	15.006744 	178965.311332 	0.011036 	
0.634167 	1.258430 	14.126080 	182238.910722 	0.011540 	
0.236311 	0.726713 	15.040874 	155095.067798 	0.007783 	
0.579128 	1.588097 	13.996004 	176739.914714 	0.012042 	
0.497619 	1.568510 	14.091245 	166560.437588 	0.011285 	
0.247463 	1.739180 	13.120508 	169234.319508 	0.013602 	
0.558700 	0.298504 	15.115586 	182510.990363 	0.017503 	
0.511260 	0.376225 	15.797699 	201454.137688 	0.016884 	
0.378401 	1.956710 	14.783285 	159529.330679 	0.014084 	
0.547876 	0.353796 	14.625209 	171915.862445 	0.014888 	
0.662299 	0.530241 	14.397206 	185256.724194 	0.016409 	
0.354613 	1.584560 	13.566716 	161612.056739 	0.010394 	
0.321546 	2.092555 	13.733372 	158569.398244 	0.000000 	
0.541874 	2.065830 	13.480273 	183026.452968 	0.000000 	
0.466307 	2.419396 	13.607940 	173957.403524 	0.000000 	
0.556273 	0.997801 	15.414892 	190476.827338 	0.013487 	
0.226819 	1.894189 	12.787349 	182638.054729 	0.013894 	
0.381947 	1.602737 	15.096158 	164784.308071 	0.011828 	
0.510068 	1.744634 	13.503766 	177312.093551 	0.013336 	
0.600362 	1.716487 	14.497264 	178956.163870 	0.013736 	
0.345046 	0.906462 	14.877599 	157185.176253 	0.009662 	
0.251220 	1.167409 	14.836956 	151761.845069 	0.009000 	
0.297212 	1.472323 	14.348587 	150024.879382 	0.009312 	
0.246345 	1.694363 	15.497159 	168795.861534 	0.014027 	
0.401982 	1.507357 	13.021685 	180723.246750 	0.012157 	
0.369400 	2.465165 	15.076347 	165313.894446 	0.000000 	
0.140199 	1.435473 	13.986615 	146378.263230 	0.007393 	
0.568505 	0.753593 	13.420863 	182406.345557 	0.014190 	
0.596040 	0.936844 	14.128096 	176387.533542 	0.012224 	
0.495150 	1.456778 	14.770188 	168637.280128 	0.011066 	
0.258120 	0.272746 	12.701949 	180000.279020 	0.016384 	
0.183787 	1.157966 	12.999126 	168864.541575 	0.008761 	
0.218883 	2.004933 	12.928415 	177027.647663 	0.000000 	
0.489771 	1.927897 	15.437698 	184192.537290 	0.017606 	
0.315930 	0.217534 	13.029143 	169799.068739 	0.016327 	
0.144269 	1.921790 	15.503156 	166661.763025 	0.015450 	
0.248144 	1.678459 	14.800685 	151829.457134 	0.010944 	
0.267734 	0.818799 	13.233550 	162498.541714 	0.009779 	
0.405846 	2.166829 	15.366258 	174678.359739 	0.000000 	
0.303802 	0.551891 	13.789209 	151713.757562 	0.010248 	
0.500634 	2.198239 	15.329734 	182473.089613 	0.000000 	
0.499059 	1.518942 	14.089101 	166572.135613 	0.010883 	
0.604118 	1.825437 	14.221038 	179434.705712 	0.014680 	
0.543657 	1.644661 	14.898404 	176291.659989 	0.012899 	
0.207399 	0.338385 	14.933249 	152063.388738 	0.010713 	
0.361968 	0.076694 	14.523121 	153639.430473 	0.015106 	
0.214438 	0.877222 	14.281637 	145425.915089 	0.008102 	
0.139128 	0.267054 	15.564895 	169789.377955 	0.011079 	
0.242580 	1.449644 	15.519797 	169337.672988 	0.012165 	
0.637307 	1.422143 	14.575931 	183860.405040 	0.013214 	
0.286213 	1.117739 	13.974979 	149949.947824 	0.008512 	
0.135522 	2.075766 	15.683098 	173365.721899 	0.000000 	
0.177307 	1.732336 	15.274634 	159843.520470 	0.012447 	
0.212390 	1.245388 	12.845847 	176063.056667 	0.009780 	
0.179035 	2.299410 	14.563180 	149100.713234 	0.000000 	
0.275098 	1.721224 	15.108101 	158808.478693 	0.012443 	
0.357184 	0.917740 	12.792486 	183862.095377 	0.012353 	
0.640381 	0.774858 	13.948034 	183286.397378 	0.014402 	
0.322819 	0.662535 	15.371684 	168477.901253 	0.011458 	
0.352006 	1.354808 	13.650651 	158875.004533 	0.009472 	
0.388876 	0.940878 	13.955589 	156127.621269 	0.009395 	
0.352519 	0.328072 	13.248731 	165397.105813 	0.014287 	
0.305024 	1.939847 	15.311926 	165924.762172 	0.016235 	
0.147704 	0.786108 	13.913398 	145549.595063 	0.007236 	
0.117688 	0.812569 	15.822256 	179488.747991 	0.009478 	
